Group,No. of messages,Mean authors,Max authors
gmane.linux.debian.user.french,64029,2.1423261334707711,145
gmane.linux.debian.devel.french,1605,1.8504672897196262,26
gmane.linux.debian.internationalization.french,33645,1.5874869965819587,42

gmane.org.fsf.france.news.french,75,1.0,1
gmane.org.w3c.translators.french,250,1.1919999999999999,5
gmane.comp.java.enhydra.general.french,8,1.125,2
gmane.comp.lang.smalltalk.squeak.french,2086,1.837967401725791,12
gmane.linux.mandrake.newbie.french,26203,2.5442124947525091,109
